Número;Ticket#;Antigüedad;Título;Creado;Last Changed;Fecha de cierre;Cola;Estado;Prioridad;Cliente;ID del cliente;Tipo;Tiempo contabilizado;EscalationDestinationIn;EscalationDestinationDate;EscalationTimeWorkingTime;Tiempo para escalada;PrimeraRespuesta;PrimeraRespuestaEnMin;PrimeraRespuestaDifEnMin;FirstResponseTimeWorkingTime;FirstResponseTimeEscalation;FirstResponseTimeNotification;FirstResponseTimeDestinationTime;FirstResponseTimeDestinationDate;FirstResponseTime;UpdateTimeEscalation;UpdateTimeNotification;UpdateTimeDestinationTime;UpdateTimeDestinationDate;UpdateTimeWorkingTime;UpdateTime;SolutionTime;SolutionInMin;SolutionDiffInMin;SolutionTimeWorkingTime;SolutionTimeEscalation;SolutionTimeNotification;SolutionTimeDestinationTime;SolutionTimeDestinationDate;SolutionTimeWorkingTime;First Lock;Bloquear;StateType;UntilTime;UnlockTimeout;EscalationResponseTime;EscalationSolutionTime;EscalationUpdateTime;RealTillTimeNotUsed;Número de artículos;Proceso;Actividad
264;2024061728000030;19 d 7 h;usuario no ingresan a App ImpactTrad;17/06/2024 15:01;17/06/2024 15:01;17/06/2024 15:01;Soporte de Desktop;closed successful;3 normal;luis.salazar;Nestle;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
265;2024061928000010;17 d 7 h;RECOJO DE EQUIPO GTM -PVEA SJL;19/06/2024 15:18;19/06/2024 17:26;19/06/2024 17:26;Soporte de Celulares;closed successful;3 normal;mayra.huaman@visualimpact.com.pe;mayra.huaman@visualimpact.com.pe;Unclassified;2;;;0;0;;0;0;;0;;;;;0;;0;;0;;;128;0;;0;;;;;19/06/2024 17:26;unlock;closed;0;1687195589;0;0;0;0;3;;
266;2024061928000020;17 d 5 h;REPOSICIÓN TONER - IMPRESORA CANON iR730;19/06/2024 16:33;19/06/2024 16:33;;Soporte de Desktop;new;3 normal;jorge.molina;RRHH;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
267;2024061928000030;17 d 5 h;USUARIO BLOQUEADO;19/06/2024 16:35;19/06/2024 16:35;19/06/2024 16:35;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
268;2024061928000040;17 d 5 h;USUARIO BLOQUEADO;19/06/2024 16:37;19/06/2024 16:37;19/06/2024 16:37;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
269;2024061928000050;17 d 5 h;Instalación de googledrivee;19/06/2024 16:39;19/06/2024 16:39;19/06/2024 16:39;Soporte de Desktop;closed successful;3 normal;ricardo.capurro;Logistica;SOPORTE DE SOFTWARE LAPTOP;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;19/06/2024 16:39;unlock;closed;0;1687192748;0;0;0;0;1;;
270;2024062028000010;16 d 8 h;RE: REINSTALACION APLICATIVO RETAILX;20/06/2024 14:27;20/06/2024 14:27;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
271;2024062028000020;16 d 7 h;Clave de usuario GTM;20/06/2024 14:52;20/06/2024 14:52;20/06/2024 14:52;Soporte de Desktop;closed successful;3 normal;luis.salazar;Nestle;SOPORTE DE CREDENCIALES;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
272;2024062028000030;16 d 2 h;RE: Reinstalación Retail X - GTM HFS Chiclayo Jaime Oliva Soriano.;20/06/2024 19:36;20/06/2024 19:36;;Soporte de Celulares;new;3 normal;jamphier.paipay;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
273;2024062028000040;16 d 2 h;revisión de indexación;20/06/2024 19:58;20/06/2024 19:58;20/06/2024 19:58;Soporte de Desktop;closed successful;3 normal;margarita.bailon;Operaciones;SOPORTE MAIL;7;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
274;2024062028000050;16 d 0 h;Problemas con el aplicativo;20/06/2024 22:23;20/06/2024 22:23;20/06/2024 22:23;Soporte de Celulares;closed successful;3 normal;distribuidora.moran;P&G;SOPORTE DE EQUIPOS MOVILES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
275;2024062028000060;16 d 0 h;No le aparece las preguntas en las encuestas;20/06/2024 22:25;20/06/2024 22:25;20/06/2024 22:25;Soporte de Celulares;closed successful;3 normal;distribuidora.vega;P&G;SOPORTE DE EQUIPOS MOVILES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
276;2024062128000010;15 d 3 h;PROBLEMAS CON INFORMACIÓN EN IMPACT TRADE;21/06/2024 18:30;23/06/2024 14:29;;Soporte Desarrollo;new;3 normal;luis.prieto@visualimpact.com.pe;luis.prieto@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
277;2024062128000020;15 d 1 h;REINSTALACION APLICATIVO I RETAIL X;21/06/2024 20:36;21/06/2024 20:36;;Soporte de Celulares;new;3 normal;marlon.incio@visualimpact.com.pe;marlon.incio@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
278;2024062128000030;15 d 1 h;repeticiones de dos clientes en la cartelera en el aplicativo;21/06/2024 20:43;21/06/2024 20:43;21/06/2024 20:43;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
279;2024062128000040;15 d 1 h;FALLA EN LALPTOP DE LOGISTICA - ALBERTO CASTILLO;21/06/2024 20:45;06/07/2024 17:16;06/07/2024 17:16;Soporte de Desktop;closed successful;3 normal;jose.castillo;Logistica;SOPORTE DE HARWARE;90;;;0;0;;0;0;;0;;;;;0;;0;;0;;;8370;0;;0;;;;;28/06/2024 15:30;unlock;closed;0;1688663764;0;0;0;0;8;;
280;2024062228000010;14 d 7 h;ALVAREZ ROSSI,ANGELA DEYANNIRA -  RECUPERACION DE CONTRASEÑA;22/06/2024 14:28;22/06/2024 14:28;;Soporte de Celulares;open;3 normal;ajeper.lima;Ajeper;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
281;2024062228000020;14 d 0 h;Problemas con el aplicativo;22/06/2024 21:55;22/06/2024 21:55;22/06/2024 21:55;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
282;2024062228000030;14 d 0 h;Usuario Bloqueado;22/06/2024 21:56;22/06/2024 21:56;22/06/2024 21:56;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
283;2024062328000010;13 d 7 h;Fwd: ACCESOS PARA: ImpactTrade;23/06/2024 14:30;23/06/2024 14:39;23/06/2024 14:39;Soporte de Desktop;closed successful;3 normal;daniel.tucto@visualimpact.com.pe;daniel.tucto@visualimpact.com.pe;SOPORTE DE CREDENCIALES;5;;;0;0;23/06/2024 14:39;0;0;;0;;;;;0;;0;;0;;;9;0;;0;;;;;23/06/2024 14:35;unlock;closed;0;1687531189;0;0;0;0;3;;
284;2024062328000020;13 d 0 h;Usuario Bloqueado;23/06/2024 22:02;23/06/2024 22:02;23/06/2024 22:02;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
285;2024062628000010;10 d 7 h;Usuario bloqueado ImpactTrade;26/06/2024 14:45;26/06/2024 14:49;26/06/2024 14:49;Soporte de Desktop;closed successful;3 normal;daniel.tucto@visualimpact.com.pe;daniel.tucto@visualimpact.com.pe;SOPORTE DE CREDENCIALES;10;;;0;0;26/06/2024 14:49;0;0;;0;;;;;0;;0;;0;;;4;0;;0;;;;;26/06/2024 14:49;unlock;closed;0;1687790977;0;0;0;0;3;;
286;2024062628000020;10 d 7 h;Reinstalación de aplicativo Retail;26/06/2024 15:24;26/06/2024 17:45;;Soporte de Celulares;new;3 normal;marlon.espejo;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
287;2024062628000030;10 d 6 h;USUARIO BLOQUEADO;26/06/2024 15:41;26/06/2024 15:41;26/06/2024 15:41;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
288;2024062628000040;10 d 6 h;USUARIO BLOQUEADO;26/06/2024 15:45;26/06/2024 15:45;26/06/2024 15:45;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
289;2024062628000050;10 d 6 h;Problemas del aplicativo;26/06/2024 15:48;26/06/2024 15:48;26/06/2024 15:48;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
290;2024062628000060;10 d 0 h;Problemas del aplicativo;26/06/2024 21:54;26/06/2024 21:54;26/06/2024 21:54;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
291;2024062728000010;9 d 7 h;USUARIO BLOQUEADO;27/06/2024 14:54;27/06/2024 14:54;27/06/2024 14:54;Soporte de Celulares;closed successful;3 normal;distribuidora.vega;P&G;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
292;2024062728000020;9 d 7 h;Acceso a wifi para Raul;27/06/2024 15:04;27/06/2024 15:04;27/06/2024 15:04;Soporte de Desktop;closed successful;3 normal;luis.vargas;;SOPORTE S.O.;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
293;2024062728000030;9 d 7 h;cobertura de señal;27/06/2024 15:16;27/06/2024 15:16;27/06/2024 15:16;Soporte de Celulares;closed unsuccessful;3 normal;distribuidora.purina;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
294;2024062728000040;9 d 5 h;Sala Zoom - viernes 30.06.2024;27/06/2024 16:57;27/06/2024 22:50;27/06/2024 22:50;Soporte de Desktop;closed successful;3 normal;daniel.tucto@visualimpact.com.pe;daniel.tucto@visualimpact.com.pe;Unclassified;0;;;0;0;27/06/2024 22:50;0;0;;0;;;;;0;;0;;0;;;242;0;;0;;;;;27/06/2024 22:50;unlock;closed;0;1687906259;0;0;0;0;2;;
295;2024062728000050;9 d 3 h;cobertura de señal;27/06/2024 19:22;27/06/2024 19:22;27/06/2024 19:22;Soporte de Celulares;closed successful;3 normal;distribuidora.purina;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
296;2024062828000010;8 d 8 h;no inicia sesión ImpactTrade;28/06/2024 14:10;28/06/2024 14:10;28/06/2024 14:10;Soporte de Desktop;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE CREDENCIALES;6;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
297;2024062828000020;8 d 6 h;cobertura de señal;28/06/2024 16:14;28/06/2024 16:14;28/06/2024 16:14;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
298;2024062828000030;8 d 3 h;error con carga masiva;28/06/2024 19:21;28/06/2024 19:21;28/06/2024 19:21;Soporte de Desktop;closed successful;3 normal;marisela.gonzales;;SOPORTE DE CREDENCIALES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
299;2024063028000010;6 d 7 h;Cambio de contraseña;30/06/2024 14:58;30/06/2024 14:58;30/06/2024 14:58;Soporte de Desktop;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
300;2024063028000020;6 d 7 h;SOLICITUD REINSTALACION RETAIL X;30/06/2024 15:24;30/06/2024 15:27;;Soporte de Celulares;new;3 normal;kasandra.mamani@visualimpact.com.pe;kasandra.mamani@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
301;2024063028000030;6 d 5 h;RE: CONTRASEÑA PERDIDA;30/06/2024 17:15;30/06/2024 20:07;30/06/2024 20:07;Soporte de Desktop;closed successful;3 normal;paulo.tipacti;Nestle;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;172;0;;0;;;;;30/06/2024 20:07;unlock;closed;0;1688155675;0;0;0;0;2;;
302;2024063028000040;6 d 3 h;Cambio de Tlf Gtm/ Jose Huaman;30/06/2024 19:06;30/06/2024 20:33;;Soporte de Celulares;new;3 normal;jose.huaman@visualimpact.com.pe;jose.huaman@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
303;2024070328000020;3 d 6 h;ticket  celular Judith Mato;03/07/2024 16:06;03/07/2024 16:06;;Soporte de Celulares;new;3 normal;judith.mato;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
304;2024070328000030;3 d 6 h;ticket  celular Judith Mato;03/07/2024 16:06;03/07/2024 16:06;;Soporte de Desktop;new;3 normal;judith.mato;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
305;2024070428000010;2 d 7 h;audio de parlante;04/07/2024 15:11;04/07/2024 15:11;04/07/2024 15:11;Soporte de Desktop;closed successful;3 normal;luis.ramos;P&G;SOPORTE DE HARWARE;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
306;2024070428000020;2 d 7 h;desbloqueo y cambio de contraseña;04/07/2024 15:20;04/07/2024 15:20;04/07/2024 15:20;Soporte de Desktop;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE CREDENCIALES;6;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
307;2024070428000030;2 d 6 h;cambio de contraseña;04/07/2024 16:16;04/07/2024 16:16;04/07/2024 16:16;Soporte de Celulares;closed successful;3 normal;nestle.lima;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
308;2024070428000040;2 d 6 h;cambio de contraseña;04/07/2024 16:18;04/07/2024 16:18;04/07/2024 16:18;Soporte de Celulares;closed successful;3 normal;nestle.lima;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
309;2024070428000050;2 d 6 h;Cambio de contraseña;04/07/2024 16:21;04/07/2024 16:21;04/07/2024 16:21;Soporte de Desktop;closed successful;3 normal;luis.salazar;Nestle;SOPORTE DE CREDENCIALES;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
310;2024070428000060;2 d 3 h;Cambio de contraseña;04/07/2024 19:09;04/07/2024 19:09;04/07/2024 19:09;Soporte de Desktop;closed successful;3 normal;cristihan.rivera;P&G;SOPORTE DE CREDENCIALES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
311;2024070428000080;1 d 23 h;Fwd: DEVOLUCIÓN   y RECOJO DE EQUIPOS MOVILES;04/07/2024 23:03;04/07/2024 23:03;;Soporte de Celulares;new;3 normal;juan.bolo@visualimpact.com.pe;juan.bolo@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
312;2024070428000090;1 d 23 h;Fwd: DEVOLUCIÓN   y RECOJO DE EQUIPOS MOVILES;04/07/2024 23:03;06/07/2024 17:13;;Soporte de Celulares;new;3 normal;juan.bolo@visualimpact.com.pe;juan.bolo@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
313;2024070428000100;1 d 23 h;RE: PROBLEMAS CON LAPTOP- Cambio de Disco duro;04/07/2024 23:03;06/07/2024 17:13;06/07/2024 17:13;Soporte de Desktop;closed successful;3 normal;diana.zuñiga;Elite;SOPORTE DE HARWARE;190;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1333;0;;0;;;;;06/07/2024 17:12;unlock;closed;0;1688663590;0;0;0;0;2;;
314;2024070528000010;1 d 7 h;USUARIO BLOQUEADO;05/07/2024 15:10;05/07/2024 15:10;05/07/2024 15:10;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
315;2024070528000020;1 d 6 h;USUARIO BLOQUEADO;05/07/2024 15:36;05/07/2024 15:36;05/07/2024 15:36;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
316;2024070528000030;1 d 5 h;Re: Habilitar usuario;05/07/2024 16:48;06/07/2024 17:07;06/07/2024 17:07;Soporte de Desktop;closed successful;3 normal;rosa.correa;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;799;0;;0;;;;;06/07/2024 17:07;unlock;closed;0;1688663259;0;0;0;0;2;;
317;2024070528000040;1 d 1 h;error al imprimir;05/07/2024 21:07;05/07/2024 21:07;05/07/2024 21:07;Soporte de Desktop;closed successful;3 normal;mery.espinoza;;SOPORTE DE HARWARE;7;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
318;2024070628000010;6 h 15 m;Usuario Gestor;06/07/2024 16:12;06/07/2024 17:07;06/07/2024 17:07;Soporte de Desktop;closed successful;3 normal;judith.garcia;P&G;SOPORTE DE CREDENCIALES;10;;;0;0;06/07/2024 17:07;0;0;;0;;;;;0;;0;;0;;;54;0;;0;;;;;06/07/2024 17:06;unlock;closed;0;1688663222;0;0;0;0;2;;
319;2024070628000020;4 h 12 m;bloqueo de usuario;06/07/2024 18:15;06/07/2024 18:15;06/07/2024 18:15;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
320;2024070628000030;4 h 10 m;ENCUESTAS;06/07/2024 18:17;06/07/2024 18:17;06/07/2024 18:17;Soporte de Celulares;closed successful;3 normal;distribuidora.moran;P&G;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
321;2024070628000040;32 m;CREAR SALA ZOOM - CUENTA P&G | VISUAL SUR Y NORTE;06/07/2024 21:55;06/07/2024 22:13;06/07/2024 22:01;Soporte de Desktop;closed successful;3 normal;luis.prieto@visualimpact.com.pe;luis.prieto@visualimpact.com.pe;SOPORTE MAIL;10;;;0;0;06/07/2024 22:01;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;06/07/2024 21:58;lock;closed;0;1688681603;0;0;0;0;2;;
322;2024070628000050;11 m;problemas con el outlook;06/07/2024 22:16;06/07/2024 22:16;06/07/2024 22:16;Soporte de Desktop;closed successful;3 normal;carmen.tubilla;Nestle;SOPORTE MAIL;70;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;06/07/2024 22:16;unlock;closed;0;1688681812;0;0;0;0;2;;
323;2024070628000060;9 m;problemas con guardado de archivos;06/07/2024 22:18;06/07/2024 22:19;06/07/2024 22:19;Soporte de Desktop;closed successful;3 normal;maria.barrios;Nestle;SOPORTE S.O.;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;06/07/2024 22:18;unlock;closed;0;1688681951;0;0;0;0;2;;
324;2024070628000070;8 m;problemas con el controlador (driver);06/07/2024 22:19;06/07/2024 22:23;06/07/2024 22:23;Soporte de Desktop;closed successful;3 normal;edson.polo;P&G;SOPORTE S.O.;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;06/07/2024 22:19;unlock;closed;0;1688682194;0;0;0;0;2;;
325;2024070628000080;2 m;problemas con el correo de salida;06/07/2024 22:25;06/07/2024 22:26;06/07/2024 22:26;Soporte de Desktop;closed successful;3 normal;miguel.huapaya;Nestle;SOPORTE MAIL;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;06/07/2024 22:25;unlock;closed;0;1688682362;0;0;0;0;2;;
326;2024070728000020;6 d 0 h;Desbloqueo de Acceso Impact Trade;07/07/2024 14:24;07/07/2024 16:02;07/07/2024 16:02;Soporte de Desktop;closed successful;3 normal;cesar.caballero@visualimpact.com.pe;cesar.caballero@visualimpact.com.pe;SOPORTE DE APLICATIVOS;10;;;0;0;07/07/2024 16:02;0;0;;0;;;;;0;;0;;0;;;97;0;;0;;;;;07/07/2024 16:01;unlock;closed;0;1688745721;0;0;0;0;2;;
327;2024070728000030;5 d 23 h;Reinstalar RetailX;07/07/2024 15:03;07/07/2024 16:00;;Soporte de Celulares;new;3 normal;rosa.correa;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
328;2024070728000050;5 d 21 h;RECOJO EQUIPO MOVIL GTM;07/07/2024 16:39;07/07/2024 16:39;;Soporte de Celulares;new;3 normal;juan.bolo@visualimpact.com.pe;juan.bolo@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
329;2024070728000060;5 d 21 h;RECOJO EQUIPO MOVIL GTM;07/07/2024 16:39;07/07/2024 16:39;;Soporte de Desktop;new;3 normal;juan.bolo@visualimpact.com.pe;juan.bolo@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
330;2024070728000070;5 d 17 h;"VILLAR CARHUACHAGUA,JOSE CARLOS	 EQUIPO NO AVANZA";07/07/2024 20:56;07/07/2024 20:56;;Soporte de Celulares;open;3 normal;procter.lima;P&G;SOPORTE DE EQUIPOS MOVILES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
331;2024071028000010;3 d 0 h;Instalacion Retail X;10/07/2024 14:21;10/07/2024 14:21;;Soporte de Celulares;new;3 normal;judith.garcia;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
332;2024071028000020;3 d 0 h;RE: SOLICITUD DE CAMBIO DE CONTRASEÑAS INTRANET;10/07/2024 14:27;10/07/2024 14:27;;Soporte de Desktop;new;3 normal;jamphier.paipay;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
333;2024071028000040;2 d 23 h;RE: RECOJO EQUIPO MOVIL GTM;10/07/2024 14:30;10/07/2024 14:30;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
334;2024071028000050;2 d 23 h;RE: RECOJO EQUIPO MOVIL GTM;10/07/2024 14:30;11/07/2024 21:59;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
335;2024071028000060;2 d 22 h;USUARIO BLOQUEADO;10/07/2024 15:59;10/07/2024 15:59;10/07/2024 15:59;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
336;2024071028000070;2 d 22 h;USUARIO BLOQUEADO;10/07/2024 16:00;10/07/2024 16:00;10/07/2024 16:00;Soporte de Celulares;closed successful;3 normal;nestle.canjes;;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
